#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
 2   2001997 3.0555049  0.9616379 0.022744769 0.11981582 1.0411541 0.052163249 2.1231902e-09 67.53754 -3.5494364 -3.5494364 4004001.1 4004001.1
 3 2001996.2 3.0917137 0.95793164  0.02244883  0.1212493 1.0405605 0.067967022 2.2014772e-09 66.56778 -3.5494364 -3.5494364 4003999.4 4003999.4
 8 2001996.8  3.103468 0.95439387 0.022375369 0.12236535 1.0406943 0.072037726 2.2275068e-09 66.15965 -3.5494364 -3.5494364 4004000.6 4004000.6
 2 2001998.6 3.0814555 0.95498019 0.022348126 0.12316315 1.0404415 0.059142694 2.1790095e-09 65.77789 -3.5494364 -3.5494364 4004004.3 4004004.3
 2 2001998.2 3.0687117  0.9451343 0.021992231 0.12508198 1.0393962 0.051990604 2.1514169e-09 64.46464 -3.5494364 -3.5494364 4004003.5 4004003.5
 2 2001998.2 3.0678851 0.94489528 0.021986546 0.12516123 1.0393881 0.051473221 2.1496391e-09  64.4304 -3.5494364 -3.5494364 4004003.6 4004003.6
 3   2001998 3.1024491 0.94200372  0.02175083 0.12523981 1.0408748 0.069221316 2.2252383e-09 64.68063 -3.5494364 -3.5494364   4004003   4004003
 2 2001998.5 3.1072821 0.94639163 0.022183159 0.12379567 1.0415853 0.071962541  2.236019e-09 65.79222 -3.5494364 -3.5494364 4004004.2 4004004.2
 4 2001998.3  3.077422 0.95766142 0.022542182 0.12106247 1.0438624 0.061048711 2.1702381e-09 67.82157 -3.5494364 -3.5494364 4004003.7 4004003.7
11 2001998.3 3.0806814 0.96516253 0.022713756 0.11822961 1.0442446 0.066621363 2.1773233e-09 69.11577 -3.5494364 -3.5494364 4004003.7 4004003.7
 2 2001997.4 3.0072701  0.9534276 0.022271579 0.12338677 1.0422654 0.022220028 2.0232092e-09 66.23735 -3.5494364 -3.5494364 4004001.9 4004001.9
 3 2001997.3 3.0060909 0.95325213 0.022253277  0.1233595 1.0422309 0.021770113 2.0208249e-09 66.21853 -3.5494364 -3.5494364 4004001.6 4004001.6
10 2001998.2 3.0251996 0.96027033 0.022517228 0.11959833 1.0416429 0.035070821 2.0598115e-09 67.57111 -3.5494364 -3.5494364 4004003.4 4004003.4
 4 2001998.5 3.0173168 0.96316784 0.022657186 0.11933387 1.0417918  0.03111717 2.0436384e-09 67.84238 -3.5494364 -3.5494364 4004004.1 4004004.1
 7 2001997.7 3.0264412 0.95878444 0.022595185 0.12077974 1.0410793 0.034685053 2.0623706e-09 67.03745 -3.5494364 -3.5494364 4004002.4 4004002.4
 3 2001997.7    3.0239  0.9578319 0.022568013 0.12099645 1.0409849 0.033221549 2.0571365e-09  66.9055 -3.5494364 -3.5494364 4004002.4 4004002.4
 7 2001997.5 3.0293355 0.95569453 0.022473365 0.12062015 1.0414626 0.036453166 2.0683485e-09 67.11055 -3.5494364 -3.5494364 4004002.1 4004002.1
 2 2001997.6  3.050282 0.96037724 0.022625399 0.11924256 1.0418838 0.048318678   2.11213e-09 67.87677 -3.5494364 -3.5494364 4004002.4 4004002.4
 6 2001997.3 3.0563479 0.96352559 0.022560014 0.11873108 1.0413438 0.055872503  2.124981e-09 67.81874 -3.5494364 -3.5494364 4004001.6 4004001.6
 2 2001996.5 3.0476471 0.96116594 0.022524341 0.11860551 1.0415697 0.051398634  2.106572e-09 67.90701 -3.5494364 -3.5494364 4004000.1 4004000.1
 2 2001996.6 3.0696906 0.95918798 0.022320375 0.11854485 1.0410413  0.06296429  2.153524e-09 67.56684 -3.5494364 -3.5494364 4004000.2 4004000.2
 3 2001997.8 3.0439475  0.9534785 0.022230859 0.11848462 1.0412612 0.050444476  2.098793e-09 67.58102 -3.5494364 -3.5494364 4004002.6 4004002.6
 1 2001998.6 3.0943817 0.95165801 0.022160461 0.11858326 1.0414843 0.075402232 2.2073587e-09 67.55656 -3.5494364 -3.5494364 4004004.3 4004004.3
 2 2002000.9 3.0981598 0.94400338 0.021905376  0.1212668 1.0417347 0.075523594  2.215714e-09 66.46054 -3.5494364 -3.5494364 4004008.9 4004008.9
 4 2001998.9  3.034017 0.94393832 0.021792453 0.12307392 1.0416066 0.040985352  2.078054e-09  65.6919 -3.5494364 -3.5494364 4004004.9 4004004.9
 3 2001998.4 3.0661361 0.96811685 0.022454143 0.11644695 1.0429959 0.063514952 2.1458828e-09 69.10644 -3.5494364 -3.5494364   4004004   4004004
 1   2001997 3.0561621 0.95423023 0.021928043 0.12010177 1.0406631 0.053785859  2.124586e-09 66.53374 -3.5494364 -3.5494364 4004001.1 4004001.1
 9 2001996.1 3.0566341 0.95719498  0.02215071 0.12129164 1.0403423 0.051220369 2.1255892e-09 66.21109 -3.5494364 -3.5494364 4003999.3 4003999.3
11 2001996.2  3.052766 0.94594298 0.022036922  0.1248729 1.0406431  0.04464496 2.1173831e-09 64.98521 -3.5494364 -3.5494364 4003999.5 4003999.5
 1 2001996.6 3.0530454 0.94268088 0.021876603 0.12583722 1.0399523 0.044347824 2.1179747e-09 64.29189 -3.5494364 -3.5494364 4004000.3 4004000.3
 4 2001996.5 3.0349684 0.95100434 0.021885622 0.12094892 1.0407861 0.042157717  2.080032e-09 66.23909 -3.5494364 -3.5494364 4004000.2 4004000.2
 1 2001997.1 3.0123515 0.96562306 0.022332096 0.11813954 1.0414513 0.034147054 2.0335163e-09  67.8603 -3.5494364 -3.5494364 4004001.4 4004001.4
 9 2001997.6 2.9640001 0.95978521 0.022154769 0.11859965 1.0405312 0.010064868 1.9375321e-09 67.22744 -3.5494364 -3.5494364 4004002.2 4004002.2
 1 2001997.6 2.9692746 0.96370556 0.022344645  0.1172872 1.0407227 0.013661157 1.9477785e-09 67.93589 -3.5494364 -3.5494364 4004002.2 4004002.2
10 2001997.7 2.9703871 0.96487183 0.022383491 0.11699072 1.0408515 0.014586849 1.9499466e-09 68.12204 -3.5494364 -3.5494364 4004002.4 4004002.4
 4 2001997.6 2.9816166 0.96558548  0.02241061  0.1168902 1.0408771 0.020267439 1.9719669e-09 68.19179 -3.5494364 -3.5494364 4004002.3 4004002.3
 3 2001997.5 2.9775633 0.96353038 0.022392305 0.11724668 1.0406738 0.017859057 1.9639902e-09 67.97731 -3.5494364 -3.5494364 4004002.1 4004002.1
 2 2001997.5 2.9726099 0.96150629 0.022261217 0.11744338 1.0407217 0.015129407 1.9542858e-09 67.80358 -3.5494364 -3.5494364 4004002.1 4004002.1
 1   2001999 2.9922227 0.97022582 0.022376472 0.11881216  1.041294 0.021455544 1.9929931e-09 67.60645 -3.5494364 -3.5494364 4004005.1 4004005.1
 6 2001999.1 3.0153331 0.95231562 0.021822808 0.12488222 1.0400704 0.026631887 2.0395884e-09 64.60069 -3.5494364 -3.5494364 4004005.3 4004005.3
 4   2001999 2.9976029  0.9491292 0.021722632 0.12530384  1.039701 0.017453588 2.0037447e-09 64.24865 -3.5494364 -3.5494364   4004005   4004005
 3 2001999.6 2.9919991 0.94601964 0.021693645 0.12639174 1.0391724 0.012835007 1.9925476e-09 63.68911 -3.5494364 -3.5494364 4004006.3 4004006.3
 1 2001999.6 2.9950249  0.9451489 0.021664956 0.12662962 1.0391347 0.014138324 1.9985857e-09 63.57284 -3.5494364 -3.5494364 4004006.4 4004006.4
 8 2001998.3  3.037625  0.9512102 0.021950291 0.12475966 1.0396896 0.036931387 2.0855653e-09 64.63121 -3.5494364 -3.5494364 4004003.7 4004003.7
 1 2001997.1 3.0371756 0.94734426 0.021929505 0.12522774 1.0396812 0.036688557 2.0846281e-09 64.45323 -3.5494364 -3.5494364 4004001.4 4004001.4
 8 2001997.2 3.0355087 0.94699298 0.021915371 0.12532254 1.0396517 0.035791996 2.0811562e-09 64.39922 -3.5494364 -3.5494364 4004001.4 4004001.4
 2 2001996.9 3.0061115  0.9439392 0.021776133 0.12607433  1.040132 0.020542879 2.0208666e-09 64.18193 -3.5494364 -3.5494364 4004000.9 4004000.9
 4   2001998 3.0321446 0.94446889 0.021692882 0.12611322 1.0402046 0.033143361 2.0741668e-09  64.1181 -3.5494364 -3.5494364 4004003.1 4004003.1
 4 2001996.6  3.067624 0.95072165 0.021916108 0.12367239 1.0400384 0.054527635 2.1490779e-09  65.0819 -3.5494364 -3.5494364 4004000.2 4004000.2
 1 2001996.6 3.0687208 0.95063366 0.021913242 0.12375324 1.0400066 0.054968303 2.1514365e-09 65.04145 -3.5494364 -3.5494364 4004000.4 4004000.4
 8 2001996.2 3.0787047 0.95036018 0.021947868 0.12328049 1.0401087 0.060491351 2.1730236e-09 65.26684 -3.5494364 -3.5494364 4003999.5 4003999.5
 1 2001996.2 3.0738618 0.95383582 0.022146169 0.12132477 1.0413613 0.058957725 2.1625254e-09 66.53386 -3.5494364 -3.5494364 4003999.5 4003999.5
 1 2001996.2 3.0763241 0.95325369 0.022091716 0.12161177 1.0416458 0.060095101 2.1678567e-09 66.47933 -3.5494364 -3.5494364 4003999.4 4003999.4
 2 2001995.9 3.0864943 0.95575187  0.02218592 0.12028582  1.041918 0.067083146 2.1900167e-09 67.11911 -3.5494364 -3.5494364 4003998.9 4003998.9
10 2001995.9 3.0302336  0.9473608 0.022153551 0.12206541 1.0416896 0.037786256 2.0702067e-09 66.39267 -3.5494364 -3.5494364   4003999   4003999
 6 2001996.1 3.0345906 0.94649749 0.022126232 0.12231801 1.0416784 0.039673807 2.0792463e-09   66.277 -3.5494364 -3.5494364 4003999.2 4003999.2
 4   2001996  3.036513 0.95045717 0.022298846 0.12141055  1.042064 0.041269308 2.0832473e-09 66.87631 -3.5494364 -3.5494364 4003999.2 4003999.2
 5 2001995.9 3.0310296 0.95031956 0.022298304 0.12157588 1.0419867 0.038207359 2.0718554e-09 66.79255 -3.5494364 -3.5494364   4003999   4003999
 1 2001999.7 3.0051991 0.94578522 0.022204476 0.12052048 1.0425708  0.02614691 2.0190236e-09 67.27114 -3.5494364 -3.5494364 4004006.5 4004006.5
 1 2002000.1 3.0217933 0.94010628 0.021918077 0.12288827 1.0418104 0.031108249 2.0528072e-09 65.93641 -3.5494364 -3.5494364 4004007.4 4004007.4
 3   2002000 3.0161163 0.94085999  0.02192828 0.12275294 1.0417664 0.028337787 2.0411864e-09 65.97749 -3.5494364 -3.5494364   4004007   4004007
 3 2001995.9 3.0776462 0.95620498 0.022154107 0.12003353 1.0420337 0.063428267 2.1707248e-09 67.21791 -3.5494364 -3.5494364 4003998.9 4003998.9
 1 2001996.5 3.0378022 0.95128494 0.021973292 0.12190831 1.0417644 0.040830082 2.0859349e-09 66.30876 -3.5494364 -3.5494364 4004000.1 4004000.1
 3 2001997.7 3.0451217 0.94215517 0.021648477 0.12511992 1.0407614 0.041026277 2.1012589e-09 64.59147 -3.5494364 -3.5494364 4004002.4 4004002.4
 1 2001998.8 3.0318712 0.94482335 0.021687287 0.12675022 1.0404641  0.03374598 2.0735997e-09 63.98787 -3.5494364 -3.5494364 4004004.6 4004004.6
 5 2001999.6 3.0523227 0.94541505 0.021697731  0.1263993 1.0407378 0.045099229 2.1164445e-09 64.20262 -3.5494364 -3.5494364 4004006.4 4004006.4
 8 2001997.6 3.0454613  0.9475421 0.022187025 0.12086888 1.0414078 0.048224062 2.1019726e-09 66.74541 -3.5494364 -3.5494364 4004002.2 4004002.2
 1 2001998.1 3.0590416 0.94124282 0.022030702 0.12275294 1.0415992 0.052290754 2.1307127e-09 66.01467 -3.5494364 -3.5494364 4004003.4 4004003.4
 3 2001998.3 3.0610719 0.94049263 0.021958244 0.12265579 1.0414288 0.053630376 2.1350431e-09  65.9261 -3.5494364 -3.5494364 4004003.7 4004003.7
 5 2001997.3   3.05482 0.94417106  0.02203336 0.12194754 1.0417655  0.05059399 2.1217366e-09 66.34986 -3.5494364 -3.5494364 4004001.7 4004001.7
10 2001997.2 3.0557632 0.94487919 0.022047412 0.12176846 1.0417737 0.051353134 2.1237388e-09 66.42736 -3.5494364 -3.5494364 4004001.4 4004001.4
 9 2001997.2 3.0566696 0.94424631 0.022024042 0.12193831 1.0417336 0.051662864 2.1256646e-09 66.33402 -3.5494364 -3.5494364 4004001.6 4004001.6
 2 2001997.3 3.0566612 0.94471354 0.022032919  0.1217228 1.0417828 0.051969802 2.1256467e-09  66.4331 -3.5494364 -3.5494364 4004001.7 4004001.7
 8 2001998.6 3.0361321 0.96442573  0.02228632 0.11656725 1.0426375 0.046234922 2.0824541e-09 68.78883 -3.5494364 -3.5494364 4004004.4 4004004.4
 5 2001998.6 3.0418547 0.96627138 0.022344887 0.11626199 1.0426047 0.049226882 2.0944053e-09 68.94326 -3.5494364 -3.5494364 4004004.3 4004004.3
 2 2001998.7 3.0340603 0.96651262   0.0223816 0.11552722 1.0423554 0.046619143  2.078144e-09 69.16429 -3.5494364 -3.5494364 4004004.6 4004004.6
11 2001997.8 3.0067316 0.96830604 0.022355131 0.11676214 1.0416902 0.031742657   2.02212e-09 68.46132 -3.5494364 -3.5494364 4004002.6 4004002.6
 7 2001998.9 3.0336827 0.96732813  0.02228272 0.11784128 1.0426626 0.042802145 2.0773594e-09 68.32937 -3.5494364 -3.5494364 4004004.9 4004004.9
 1 2001998.9 3.0396007 0.96589985 0.022249644 0.11811531 1.0420169 0.045151265 2.0896898e-09 67.98377 -3.5494364 -3.5494364 4004004.9 4004004.9
 3 2001998.9 2.9964013 0.93787648 0.021471862 0.12340857 1.0402216 0.020686322 2.0013385e-09 64.83388 -3.5494364 -3.5494364 4004004.9 4004004.9
 3 2001996.6 3.0231079 0.94535922 0.022082983 0.12164256 1.0411067 0.035482673 2.0555076e-09 66.28174 -3.5494364 -3.5494364 4004000.3 4004000.3
 5 2001996.1 3.0054242 0.95367682 0.022356221 0.11991806 1.0421735 0.027412474  2.019478e-09  67.4889 -3.5494364 -3.5494364 4003999.2 4003999.2
 6 2001997.7 2.9749124 0.95301258 0.022323544 0.11917427  1.042161 0.012322267 1.9587907e-09 67.71925 -3.5494364 -3.5494364 4004002.5 4004002.5
 8 2001998.6 3.0097557  0.9669229 0.022775855 0.11652134 1.0433191 0.031414727 2.0282444e-09 69.48209 -3.5494364 -3.5494364 4004004.3 4004004.3
 5 2001998.1 3.0111587 0.96815631 0.022770577 0.11634752 1.0433231 0.032577079 2.0310921e-09 69.54253 -3.5494364 -3.5494364 4004003.3 4004003.3
 1 2001996.8 3.0378933   0.956971  0.02265171 0.12108661 1.0420987 0.041409113 2.0861248e-09 67.32248 -3.5494364 -3.5494364 4004000.8 4004000.8
11 2001996.8 3.0345984  0.9545213 0.022569997 0.12162544 1.0420404 0.039629182 2.0792625e-09 67.04069 -3.5494364 -3.5494364 4004000.8 4004000.8
16 2001999.3 3.1142128 0.94569618 0.022090177 0.12558916 1.0414267 0.076743308   2.25157e-09 65.05236 -3.5494364 -3.5494364 4004005.7 4004005.7
 8 2001999.7 3.0991219 0.94332069 0.022054184 0.12598534 1.0410708 0.069057311 2.2178467e-09 64.77074 -3.5494364 -3.5494364 4004006.4 4004006.4
10 2002000.4 3.0886645 0.93784933 0.021837816 0.12816213 1.0415515 0.060617014 2.1947748e-09 64.01827 -3.5494364 -3.5494364 4004007.8 4004007.8
 2 2002000.1  3.092694 0.93940592 0.021889936 0.12775263 1.0416657  0.06296844 2.2036364e-09 64.23622 -3.5494364 -3.5494364 4004007.3 4004007.3
 3 2002000.9 3.0527847 0.94127368  0.02205013 0.12904443 1.0413894 0.039881236 2.1174226e-09 63.87219 -3.5494364 -3.5494364 4004008.9 4004008.9
 1 2001999.4 3.0774347 0.94677256 0.022176452 0.12630593 1.0425683  0.05500838 2.1702656e-09  65.2696 -3.5494364 -3.5494364 4004005.9 4004005.9
 3 2002000.9 3.0374116 0.94113847 0.022106262 0.12751539 1.0426879 0.033018388 2.0851202e-09 64.84674 -3.5494364 -3.5494364 4004008.9 4004008.9
 1 2002000.8 3.0368849  0.9419364 0.022138205 0.12719881 1.0427886 0.033081034 2.0840223e-09 65.01295 -3.5494364 -3.5494364 4004008.8 4004008.8
 1 2001999.7 3.0232161 0.93121516  0.02176856  0.1262199 1.0415588 0.029856048 2.0557301e-09 64.59525 -3.5494364 -3.5494364 4004006.4 4004006.4
26 2001997.5 3.0301433  0.9585237 0.022459442 0.11925816 1.0405559 0.042342022 2.0700198e-09 67.27592 -3.5494364 -3.5494364 4004002.2 4004002.2
 1 2001995.7 3.0779271 0.95869806 0.022427874 0.12083665 1.0406801 0.062860879 2.1713346e-09 66.73252 -3.5494364 -3.5494364 4003998.5 4003998.5
 5 2001996.3 3.0618477 0.95726492 0.022446832 0.12136823 1.0402674 0.053567745 2.1367001e-09  66.4271 -3.5494364 -3.5494364 4003999.8 4003999.8
 2 2001996.9 3.0628258 0.95796126 0.022488734 0.12160813 1.0401222 0.053569456  2.138791e-09 66.33358 -3.5494364 -3.5494364 4004000.9 4004000.9
 3 2001997.4 3.0888692 0.96173868  0.02262023 0.12065704 1.0401963 0.068124825  2.195224e-09 66.80845 -3.5494364 -3.5494364 4004001.9 4004001.9
 2 2001996.6 3.0986605 0.95979512  0.02259167 0.12000258 1.0405888 0.074114418 2.2168238e-09 67.14335 -3.5494364 -3.5494364 4004000.2 4004000.2
 3 2001996.5 3.1035093 0.95849613 0.022527339 0.12048495 1.0404055 0.075945991 2.2275988e-09 66.85426 -3.5494364 -3.5494364 4004000.1 4004000.1
4 2001996.2 3.0695208 0.95733588 0.022481637 0.12017959 1.0405142 0.059213504 2.1531582e-09 66.95633 -3.5494364 -3.5494364 4003999.5 4003999.5
2 2001996.3  3.054533 0.95085379 0.022239566 0.12181372 1.0400248  0.05001643 2.1211278e-09 66.00491 -3.5494364 -3.5494364 4003999.6 4003999.6
1 2001995.2 3.0360234 0.95602191 0.022290605 0.12132317  1.040829 0.041008239 2.0822277e-09 66.48811 -3.5494364 -3.5494364 4003997.5 4003997.5
3 2001995.2 3.0355233 0.95437425  0.02225158 0.12191705 1.0407758 0.040249174 2.0811867e-09 66.22921 -3.5494364 -3.5494364 4003997.6 4003997.6
1 2001995.3 3.0337036 0.95316281 0.022223572 0.12228396 1.0407013 0.038968029  2.077403e-09 66.05258 -3.5494364 -3.5494364 4003997.7 4003997.7
3 2001995.3 3.0361782 0.95297481 0.022213697 0.12236289 1.0406876 0.040126114   2.08255e-09 66.01193 -3.5494364 -3.5494364 4003997.7 4003997.7
6 2001995.5 3.0321198 0.95179299 0.022140842  0.1233137 1.0408085 0.036489726 2.0741154e-09 65.66062 -3.5494364 -3.5494364 4003998.1 4003998.1
2 2001995.3 3.0574387 0.95337711 0.022290988 0.12219542 1.0411097 0.050855146    2.1273e-09 66.27967 -3.5494364 -3.5494364 4003997.6 4003997.6
2 2001995.6 3.0577567  0.9524896 0.022276729   0.122821 1.0407182 0.050328318 2.1279766e-09 65.92187 -3.5494364 -3.5494364 4003998.4 4003998.4
2 2001995.9 3.0827354 0.95128564 0.022211175 0.12197385 1.0405142 0.064756381 2.1818002e-09 66.08625 -3.5494364 -3.5494364 4003998.9 4003998.9
5 2001996.2 3.0836601 0.95053873 0.022254093 0.12210026 1.0406663 0.065097705 2.1838187e-09 66.13185 -3.5494364 -3.5494364 4003999.6 4003999.6
4   2001996 3.1080636 0.95575387 0.022162196 0.12065821 1.0421601 0.078563868  2.237767e-09 67.04734 -3.5494364 -3.5494364   4003999   4003999
4 2001995.8 3.0854919 0.95269662 0.022024643 0.12272883 1.0412612 0.064172863 2.1878225e-09  65.9055 -3.5494364 -3.5494364 4003998.7 4003998.7
2 2001996.1 3.1119671 0.96020183 0.022142223 0.12072741 1.0412771  0.07974265 2.2465193e-09 66.71092 -3.5494364 -3.5494364 4003999.4 4003999.4
4 2001996.5 3.1077333 0.96203487 0.022145943 0.11988421 1.0415304 0.079225054  2.237028e-09 67.09547 -3.5494364 -3.5494364 4004000.2 4004000.2
3 2001996.5 3.0983437 0.96403504  0.02229022  0.1200636 1.0423175 0.073572307 2.2161216e-09 67.42557 -3.5494364 -3.5494364 4004000.1 4004000.1
8 2001996.6 3.1003833 0.96497793 0.022277746 0.11972543 1.0418462 0.075527242 2.2206461e-09 67.37646 -3.5494364 -3.5494364 4004000.3 4004000.3
1 2001995.9 3.0346975 0.95605419 0.022152466 0.12249127 1.0414527 0.038709977 2.0794686e-09 66.16616 -3.5494364 -3.5494364 4003998.9 4003998.9
4 2001995.8 3.0294299 0.95083295 0.021961147 0.12309382 1.0411485 0.035806294 2.0685437e-09 65.68591 -3.5494364 -3.5494364 4003998.7 4003998.7
2 2001996.6 3.0315744 0.94154304 0.021695531  0.1246155 1.0408659 0.036297805 2.0729843e-09 64.83732 -3.5494364 -3.5494364 4004000.3 4004000.3
 2 2001997.7 3.0039936 0.93536363  0.02166653 0.12543188 1.0400331 0.020473918 2.0165912e-09 64.26457 -3.5494364 -3.5494364 4004002.5 4004002.5
11 2001998.1 3.0168357 0.93510884  0.02159414 0.12575644 1.0398826 0.026464091 2.0426553e-09 64.04254 -3.5494364 -3.5494364 4004003.3 4004003.3
 5 2001999.4 2.9827938 0.97043202 0.022980963 0.11672113 1.0439908 0.019558154 1.9742897e-09 69.82503 -3.5494364 -3.5494364   4004006   4004006
13 2001999.5 2.9925109 0.96929544 0.022930326  0.1177078 1.0440228 0.023261564 1.9935676e-09 69.42908 -3.5494364 -3.5494364 4004006.1 4004006.1
 2 2002001.3 3.0166876  0.9645305 0.023042411 0.11973288 1.0436642 0.032447579 2.0423528e-09 68.68426 -3.5494364 -3.5494364 4004009.8 4004009.8
 2 2002003.2   3.04496 0.97302457 0.023226931 0.11921693 1.0437326 0.046946602 2.1009191e-09 69.06165 -3.5494364 -3.5494364 4004013.4 4004013.4
 2 2002002.8 3.0216349 0.97731638 0.023396007 0.11745508 1.0426962 0.036940548 2.0524821e-09 69.50065 -3.5494364 -3.5494364 4004012.8 4004012.8
 1 2002001.4 3.0129364 0.97492868 0.023304883 0.11715093 1.0428105 0.033341212  2.034706e-09 69.56595 -3.5494364 -3.5494364 4004009.8 4004009.8
 1 2002001.4  3.038013 0.97980976 0.023322891 0.11564726 1.0431393 0.048397763 2.0863745e-09 70.24684 -3.5494364 -3.5494364 4004009.8 4004009.8
 3 2002001.8 3.0385735 0.98727061  0.02352196 0.11325122 1.0433353 0.050682139 2.0875443e-09 71.39706 -3.5494364 -3.5494364 4004010.8 4004010.8
 8 2002004.3 3.0765268 0.99282458 0.023851026 0.11097206 1.0442054 0.071910455 2.1682961e-09 72.88018 -3.5494364 -3.5494364 4004015.6 4004015.6
 1 2002003.3 3.0592715 0.98422603 0.023642323 0.11293574 1.0428639 0.061299371 2.1312025e-09  71.4666 -3.5494364 -3.5494364 4004013.6 4004013.6
 5 2002005.7 3.0472594  0.9935163 0.023734054 0.11283294  1.041983 0.054235723 2.1057556e-09 71.28811 -3.5494364 -3.5494364 4004018.5 4004018.5
 8 2002001.8 3.0445862 0.98793983 0.023468937 0.11452081 1.0425761 0.051009294 2.1001339e-09 70.60901 -3.5494364 -3.5494364 4004010.6 4004010.6
 8 2001997.8 3.0493964  0.9758133 0.022977366 0.11734361 1.0419759 0.050543325 2.1102602e-09 68.91212 -3.5494364 -3.5494364 4004002.7 4004002.7
 6 2001996.3 2.9897837 0.95952387  0.02251098 0.12075966 1.0408557 0.018694046 1.9881382e-09 66.89333 -3.5494364 -3.5494364 4003999.7 4003999.7
13 2001996.3 2.9683032 0.96385488 0.022588953  0.1186885  1.041162 0.010253285 1.9458873e-09 67.79933 -3.5494364 -3.5494364 4003999.7 4003999.7
26 2001996.2 2.9706502 0.96301277 0.022594791 0.11898102 1.0411645 0.010843043 1.9504597e-09 67.70097 -3.5494364 -3.5494364 4003999.5 4003999.5
 6 2001996.5 2.9851676 0.96774044 0.022729964  0.1176388 1.0417204 0.019123037 1.9789819e-09 68.49287 -3.5494364 -3.5494364 4004000.1 4004000.1
 3 2001996.4 2.9864527 0.96660041 0.022671693  0.1177621 1.0414947 0.019682906 1.9815268e-09 68.31931 -3.5494364 -3.5494364 4003999.9 4003999.9
 7 2001996.6 3.0607938 0.97134189 0.022906625 0.11621396 1.0426972  0.05816653 2.1344493e-09  69.5044 -3.5494364 -3.5494364 4004000.2 4004000.2
 7 2001997.2 3.0728728 0.97650631 0.023050052 0.11511054 1.0432076 0.065134623 2.1603877e-09 70.21825 -3.5494364 -3.5494364 4004001.5 4004001.5
14 2001997.3 3.0196549 0.97482756 0.022931213 0.11542491  1.042707  0.03863779 2.0484222e-09 69.82208 -3.5494364 -3.5494364 4004001.6 4004001.6
 6 2001997.8 3.0214333 0.96189015 0.022672663 0.11830642 1.0437128 0.037162058 2.0520683e-09 68.87073 -3.5494364 -3.5494364 4004002.7 4004002.7
